model,image_path,true_label,predicted_label,processing_time
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_19.png,S,S,0.09359860420227051
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_20.png,S,S,0.10075235366821289
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_21.png,S,S,0.08475708961486816
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_22.png,S,S,0.09007549285888672
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_23.png,S,S,0.09693312644958496
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_24.png,S,S,0.09693050384521484
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_25.png,S,S,0.10185456275939941
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_26.png,S,S,0.0961146354675293
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_27.png,S,S,0.10811042785644531
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_28.png,S,S,0.09100770950317383
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_29.png,S,S,0.09557819366455078
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_30.png,S,S,0.09044408798217773
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_31.png,S,S,0.09516310691833496
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_32.png,S,S,0.09538125991821289
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_33.png,S,S,0.09426712989807129
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_34.png,S,S,0.09261584281921387
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_35.png,S,S,0.08925700187683105
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_36.png,S,S,0.08980894088745117
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_37.png,S,S,0.08927202224731445
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_38.png,S,S,0.09912705421447754
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_39.png,S,S,0.09896135330200195
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_40.png,S,S,0.09107255935668945
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_41.png,S,S,0.11084794998168945
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_42.png,S,S,0.10001373291015625
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_43.png,S,S,0.09984421730041504
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_44.png,S,S,0.10640382766723633
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_45.png,S,S,0.09924721717834473
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_46.png,S,S,0.11227822303771973
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_47.png,S,S,0.10233926773071289
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_48.png,S,S,0.09144377708435059
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_49.png,S,S,0.0888223648071289
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_50.png,S,S,0.10575342178344727
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_51.png,S,S,0.0922996997833252
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_52.png,S,S,0.10123658180236816
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_53.png,S,S,0.09012651443481445
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_54.png,S,S,0.09358954429626465
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_55.png,S,S,0.10291314125061035
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_56.png,S,S,0.0877835750579834
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_57.png,S,S,0.08998918533325195
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_58.png,S,S,0.09508180618286133
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_59.png,S,S,0.08974766731262207
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_60.png,S,S,0.09231448173522949
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_61.png,S,S,0.11689543724060059
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_62.png,S,S,0.09319281578063965
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_63.png,S,S,0.1032707691192627
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_64.png,S,S,0.09849977493286133
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_65.png,S,S,0.09592914581298828
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_66.png,S,S,0.08732199668884277
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_67.png,S,S,0.09221243858337402
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_68.png,S,S,0.08476829528808594
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_69.png,S,S,0.10232424736022949
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_70.png,S,S,0.09560704231262207
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_71.png,S,S,0.08939051628112793
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_72.png,S,S,0.12736892700195312
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_73.png,S,S,0.09033632278442383
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_74.png,S,S,0.10288476943969727
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_75.png,S,S,0.0924997329711914
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_76.png,S,S,0.08849430084228516
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_77.png,S,S,0.10422658920288086
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_78.png,S,S,0.09882164001464844
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_79.png,S,S,0.09927630424499512
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_80.png,S,S,0.09508705139160156
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_81.png,S,S,0.09131288528442383
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_82.png,S,S,0.09239006042480469
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_83.png,S,S,0.08976244926452637
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_84.png,S,S,0.08862972259521484
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_85.png,S,S,0.08644938468933105
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_86.png,S,S,0.08944821357727051
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_87.png,S,S,0.09289956092834473
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_88.png,S,S,0.0943148136138916
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_89.png,S,S,0.09419751167297363
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_90.png,S,S,0.4790956974029541
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_91.png,S,S,0.10622692108154297
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_92.png,S,S,0.09346628189086914
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_93.png,S,S,0.08814287185668945
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_94.png,S,S,0.08778667449951172
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_95.png,S,S,0.08793210983276367
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_96.png,S,S,0.09101176261901855
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_97.png,S,S,0.08711671829223633
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_98.png,S,S,0.1048135757446289
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_99.png,S,S,0.09359574317932129
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_1.png,T,T,0.08960366249084473
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_2.png,T,T,0.13564395904541016
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_3.png,T,T,0.09293866157531738
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_4.png,T,T,0.13959860801696777
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_5.png,T,T,0.10574698448181152
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_6.png,T,T,0.09253048896789551
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_7.png,T,T,0.09755063056945801
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_8.png,T,T,0.10358715057373047
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_9.png,T,T,0.09758663177490234
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_10.png,T,T,0.09640884399414062
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_11.png,T,S,0.10452008247375488
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_12.png,T,T,0.0943300724029541
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_13.png,T,T,0.1052396297454834
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_14.png,T,T,0.09770941734313965
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_15.png,T,T,0.118072509765625
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_16.png,T,T,0.0905604362487793
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_17.png,T,T,0.08799362182617188
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_18.png,T,T,0.10474920272827148
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_19.png,T,T,0.10213112831115723
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_20.png,T,T,0.09745216369628906
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_21.png,T,T,0.10290384292602539
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_22.png,T,T,0.09380197525024414
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_23.png,T,T,0.1474764347076416
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_24.png,T,T,0.10422039031982422
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_25.png,T,T,0.11174869537353516
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_26.png,T,T,0.0883324146270752
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_27.png,T,T,0.09836053848266602
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_28.png,T,T,0.14842629432678223
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_29.png,T,T,0.10413813591003418
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_30.png,T,T,0.1031949520111084
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_31.png,T,T,0.10899949073791504
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_32.png,T,T,0.12593984603881836
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_33.png,T,T,0.07978963851928711
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_34.png,T,T,0.09978246688842773
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_35.png,T,T,0.0947575569152832
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_36.png,T,T,0.09263157844543457
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_37.png,T,T,0.10742998123168945
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_38.png,T,T,0.08054637908935547
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_39.png,T,T,0.0773007869720459
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_40.png,T,T,0.07963085174560547
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_41.png,T,T,0.07536172866821289
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_42.png,T,T,0.07955169677734375
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_43.png,T,T,0.07493281364440918
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_44.png,T,T,0.07643532752990723
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_45.png,T,T,0.08067059516906738
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_46.png,T,T,0.07580304145812988
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_47.png,T,T,0.0802299976348877
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_48.png,T,T,0.07962632179260254
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_49.png,T,T,0.07507538795471191
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_50.png,T,T,0.07709717750549316
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_51.png,T,T,0.08181500434875488
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_52.png,T,T,0.08134007453918457
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_53.png,T,T,0.08013367652893066
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_54.png,T,T,0.0954897403717041
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_55.png,T,T,0.08030939102172852
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_56.png,T,T,0.07829070091247559
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_57.png,T,T,0.07798576354980469
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_58.png,T,T,0.07982730865478516
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_59.png,T,T,0.07650971412658691
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_60.png,T,T,0.08056926727294922
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_61.png,T,T,0.07631778717041016
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_62.png,T,T,0.07982349395751953
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_63.png,T,T,0.08211517333984375
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_64.png,T,T,0.09175491333007812
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_65.png,T,S,0.07691788673400879
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_66.png,T,T,0.07632160186767578
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_67.png,T,T,0.08774256706237793
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_68.png,T,T,0.08109736442565918
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_69.png,T,T,0.07433128356933594
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_70.png,T,T,0.07784056663513184
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_71.png,T,T,0.07720065116882324
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_72.png,T,T,0.0835268497467041
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_73.png,T,T,0.0932154655456543
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_74.png,T,T,0.1027364730834961
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_75.png,T,T,0.09505772590637207
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_76.png,T,T,0.09163689613342285
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_77.png,T,T,0.08435893058776855
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_78.png,T,T,0.08696293830871582
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_79.png,T,T,0.08907032012939453
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_80.png,T,T,0.09005045890808105
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_81.png,T,T,0.08967328071594238
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_82.png,T,T,0.10595560073852539
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_83.png,T,T,0.08893108367919922
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_84.png,T,T,0.09313178062438965
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_85.png,T,T,0.1506505012512207
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_86.png,T,T,0.0927588939666748
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_87.png,T,T,0.08814072608947754
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_88.png,T,S,0.0897665023803711
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_89.png,T,T,0.0967566967010498
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_90.png,T,T,0.1161959171295166
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_91.png,T,T,0.09351658821105957
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_92.png,T,T,0.10162520408630371
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_93.png,T,T,0.08818221092224121
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_94.png,T,T,0.09008622169494629
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_95.png,T,T,0.0927588939666748
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_96.png,T,T,0.09396028518676758
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_97.png,T,T,0.09791278839111328
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_98.png,T,T,0.09416079521179199
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_99.png,T,S,0.09880256652832031
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_1.png,U,U,0.12162327766418457
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_2.png,U,U,0.08605360984802246
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_3.png,U,U,0.10563898086547852
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_4.png,U,U,0.08896732330322266
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_5.png,U,U,0.08793306350708008
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_6.png,U,U,0.09442138671875
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_7.png,U,U,0.09566497802734375
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_8.png,U,U,0.08905863761901855
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_9.png,U,U,0.10385823249816895
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_10.png,U,U,0.08799862861633301
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_11.png,U,U,0.09004068374633789
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_12.png,U,U,0.10333752632141113
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_13.png,U,U,0.08686590194702148
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_14.png,U,U,0.08695173263549805
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_15.png,U,U,0.08851337432861328
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_16.png,U,U,0.08741617202758789
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_17.png,U,U,0.08849430084228516
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_18.png,U,U,0.0937798023223877
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_19.png,U,U,0.08977127075195312
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_20.png,U,U,0.09362101554870605
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_21.png,U,U,0.09086179733276367
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_22.png,U,U,0.09465646743774414
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_23.png,U,U,0.11349940299987793
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_24.png,U,U,0.09716320037841797
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_25.png,U,U,0.08975887298583984
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_26.png,U,U,0.09289026260375977
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_27.png,U,U,0.10210776329040527
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_28.png,U,U,0.0989384651184082
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_29.png,U,U,0.09949517250061035
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_30.png,U,U,0.09069681167602539
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_31.png,U,U,0.0934913158416748
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_32.png,U,U,0.10313057899475098
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_33.png,U,U,0.09556770324707031
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_34.png,U,U,0.09905290603637695
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_35.png,U,U,0.09197235107421875
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_36.png,U,U,0.08867168426513672
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_37.png,U,U,0.08880305290222168
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_38.png,U,U,0.09395480155944824
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_39.png,U,U,0.10601401329040527
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_40.png,U,U,0.12160086631774902
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_41.png,U,U,0.09268498420715332
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_42.png,U,U,0.0869743824005127
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_43.png,U,U,0.10859251022338867
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_44.png,U,U,0.08980679512023926
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_45.png,U,U,0.09056997299194336
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_46.png,U,U,0.09230351448059082
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_47.png,U,U,0.0980072021484375
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_48.png,U,U,0.08842730522155762
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_49.png,U,U,0.10941481590270996
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_50.png,U,U,0.09515237808227539
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_51.png,U,U,0.08996987342834473
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_52.png,U,U,0.09230542182922363
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_53.png,U,U,0.09171247482299805
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_54.png,U,U,0.10017061233520508
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_55.png,U,U,0.09902524948120117
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_56.png,U,U,0.10657048225402832
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_57.png,U,U,0.09432172775268555
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_58.png,U,U,0.08568215370178223
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_59.png,U,U,0.10287022590637207
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_60.png,U,U,0.09204912185668945
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_61.png,U,U,0.11758112907409668
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_62.png,U,U,0.1008296012878418
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_63.png,U,U,0.10586738586425781
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_64.png,U,U,0.09001517295837402
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_65.png,U,U,0.10652351379394531
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_66.png,U,U,0.1042475700378418
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_67.png,U,U,0.09212279319763184
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_68.png,U,U,0.0891268253326416
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_69.png,U,U,0.08805990219116211
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_70.png,U,U,0.08790946006774902
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_71.png,U,U,0.0911703109741211
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_72.png,U,U,0.09953546524047852
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_73.png,U,U,0.09733867645263672
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_74.png,U,U,0.09395098686218262
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_75.png,U,U,0.10306072235107422
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_76.png,U,U,0.0948479175567627
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_77.png,U,U,0.08919358253479004
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_78.png,U,U,0.11020994186401367
