model,image_path,true_label,predicted_label,processing_time
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_11.png,J,J,0.09574413299560547
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_12.png,J,J,0.08619999885559082
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_13.png,J,J,0.08377504348754883
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_14.png,J,J,0.09032392501831055
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_15.png,J,J,0.08636927604675293
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_16.png,J,J,0.08258724212646484
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_17.png,J,J,0.08665060997009277
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_18.png,J,J,0.09507369995117188
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_19.png,J,J,0.09752368927001953
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_20.png,J,J,0.08349251747131348
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_21.png,J,J,0.0958402156829834
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_22.png,J,J,0.09723782539367676
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_23.png,J,J,0.0857701301574707
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_24.png,J,J,0.09375
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_25.png,J,J,0.09075593948364258
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_26.png,J,J,0.08583331108093262
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_27.png,J,J,0.09375166893005371
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_28.png,J,J,0.09060215950012207
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_29.png,J,J,0.08369731903076172
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_30.png,J,J,0.09689879417419434
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_31.png,J,J,0.10391402244567871
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_32.png,J,J,0.08749175071716309
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_33.png,J,J,0.08776497840881348
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_34.png,J,J,0.08477330207824707
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_35.png,J,J,0.09574317932128906
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_37.png,J,J,0.09574270248413086
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_38.png,J,J,0.08736419677734375
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_39.png,J,J,0.09902310371398926
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_40.png,J,J,0.08975934982299805
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_41.png,J,J,0.0888376235961914
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_42.png,J,J,0.08876514434814453
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_43.png,J,J,0.09075379371643066
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_44.png,J,J,0.0882101058959961
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_45.png,J,J,0.08202695846557617
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_46.png,J,J,0.0857703685760498
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_47.png,J,J,0.09546232223510742
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_48.png,J,J,0.08277773857116699
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_49.png,J,J,0.08522367477416992
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_50.png,J,J,0.09264349937438965
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_51.png,J,J,0.0827789306640625
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_52.png,J,J,0.08527183532714844
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_55.png,J,J,0.10181689262390137
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_56.png,J,J,0.08724594116210938
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_57.png,J,J,0.08178067207336426
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_58.png,J,J,0.09174394607543945
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_59.png,J,J,0.09275245666503906
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_60.png,J,J,0.09773755073547363
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_61.png,J,J,0.09075593948364258
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_62.png,J,J,0.08466219902038574
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_63.png,J,J,0.09007787704467773
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_64.png,J,J,0.08493399620056152
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_65.png,J,J,0.08714079856872559
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_67.png,J,J,0.09584546089172363
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_68.png,J,J,0.08875703811645508
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_69.png,J,J,0.0867006778717041
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_70.png,J,J,0.09562063217163086
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_71.png,J,J,0.09990978240966797
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_72.png,J,J,0.08477330207824707
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_73.png,J,J,0.08470487594604492
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_74.png,J,J,0.08718562126159668
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_75.png,J,J,0.08104372024536133
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_76.png,J,J,0.08390307426452637
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_77.png,J,J,0.08975982666015625
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_78.png,J,J,0.09175443649291992
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_79.png,J,J,0.09374833106994629
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_80.png,J,J,0.0905904769897461
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_81.png,J,J,0.08220720291137695
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_82.png,J,J,0.08583498001098633
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_83.png,J,J,0.08945631980895996
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_84.png,J,J,0.08458662033081055
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_85.png,J,J,0.0866861343383789
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_86.png,J,J,0.08128905296325684
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_87.png,J,J,0.0874943733215332
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_88.png,J,J,0.08726835250854492
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_89.png,J,J,0.08420467376708984
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_90.png,J,J,0.09204816818237305
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_91.png,J,J,0.0887155532836914
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_92.png,J,J,0.08976006507873535
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_93.png,J,J,0.08178043365478516
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_94.png,J,J,0.08876371383666992
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_95.png,J,J,0.10172605514526367
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_96.png,J,J,0.09189701080322266
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_97.png,J,J,0.08680081367492676
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_98.png,J,J,0.09010195732116699
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_99.png,J,J,0.08677268028259277
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_1.png,K,U,0.08787798881530762
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_2.png,K,L,0.08905744552612305
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_3.png,K,K,0.08377599716186523
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_4.png,K,K,0.08664417266845703
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_5.png,K,K,0.08500552177429199
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_6.png,K,K,0.08891129493713379
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_7.png,K,K,0.08772444725036621
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_8.png,K,K,0.0944662094116211
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_9.png,K,K,0.08279871940612793
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_10.png,K,K,0.09828901290893555
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_11.png,K,K,0.08975911140441895
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_12.png,K,K,0.09175443649291992
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_13.png,K,K,0.0990900993347168
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_14.png,K,K,0.0828392505645752
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_15.png,K,K,0.08776617050170898
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_16.png,K,K,0.08648514747619629
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_17.png,K,K,0.08273172378540039
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_18.png,K,K,0.0857701301574707
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_19.png,K,K,0.08793163299560547
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_20.png,K,K,0.09175395965576172
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_21.png,K,K,0.09319758415222168
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_22.png,K,K,0.08478593826293945
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_23.png,K,K,0.08085203170776367
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_24.png,K,K,0.08839535713195801
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_25.png,K,K,0.09953522682189941
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_26.png,K,K,0.09574317932128906
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_27.png,K,K,0.09575510025024414
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_28.png,K,K,0.09574365615844727
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_29.png,K,K,0.08776426315307617
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_30.png,K,K,0.08876609802246094
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_31.png,K,K,0.09174990653991699
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_32.png,K,K,0.08405685424804688
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_33.png,K,K,0.08323454856872559
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_34.png,K,K,0.08921527862548828
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_35.png,K,K,0.08249902725219727
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_36.png,K,K,0.09806966781616211
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_37.png,K,K,0.08603143692016602
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_38.png,K,K,0.09564065933227539
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_39.png,K,K,0.0874185562133789
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_40.png,K,K,0.08934640884399414
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_41.png,K,K,0.08593463897705078
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_42.png,K,K,0.08436441421508789
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_43.png,K,K,0.08808684349060059
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_44.png,K,K,0.08730077743530273
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_45.png,K,K,0.09075713157653809
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_46.png,K,K,0.08869552612304688
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_47.png,K,K,0.08626818656921387
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_48.png,K,K,0.08303546905517578
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_49.png,K,K,0.08709931373596191
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_50.png,K,K,0.08565902709960938
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_51.png,K,K,0.08207988739013672
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_52.png,K,K,0.08966636657714844
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_53.png,K,K,0.09255599975585938
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_54.png,K,K,0.08477115631103516
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_55.png,K,K,0.08717846870422363
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_56.png,K,K,0.08676743507385254
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_57.png,K,K,0.08179259300231934
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_58.png,K,K,0.08477306365966797
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_59.png,K,K,0.08175039291381836
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_60.png,K,K,0.0855722427368164
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_61.png,K,U,0.08703398704528809
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_62.png,K,K,0.09574246406555176
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_63.png,K,K,0.08876276016235352
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_64.png,K,K,0.08879709243774414
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_65.png,K,K,0.08819222450256348
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_66.png,K,K,0.08245563507080078
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_67.png,K,K,0.08810758590698242
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_68.png,K,K,0.08676719665527344
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_69.png,K,K,0.08477354049682617
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_70.png,K,K,0.09176349639892578
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_71.png,K,K,0.0857696533203125
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_72.png,K,K,0.0848696231842041
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_73.png,K,K,0.08776521682739258
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_74.png,K,K,0.08299469947814941
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_75.png,K,K,0.10571694374084473
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_76.png,K,K,0.08861613273620605
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_77.png,K,K,0.09013700485229492
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_78.png,K,K,0.08191800117492676
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_79.png,K,K,0.0907588005065918
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_80.png,K,K,0.09474492073059082
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_81.png,K,K,0.08689260482788086
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_82.png,K,K,0.08318614959716797
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_83.png,K,K,0.08970355987548828
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_84.png,K,K,0.0911402702331543
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_85.png,K,K,0.08476829528808594
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_86.png,K,K,0.08455300331115723
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_87.png,K,K,0.08178138732910156
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_88.png,K,K,0.09275126457214355
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_89.png,K,K,0.09541082382202148
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_90.png,K,K,0.09374833106994629
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_91.png,K,K,0.09274959564208984
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_92.png,K,K,0.0937495231628418
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_93.png,K,K,0.08224368095397949
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_94.png,K,K,0.08612918853759766
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_95.png,K,K,0.08246445655822754
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_96.png,K,K,0.0887613296508789
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_97.png,K,K,0.09175419807434082
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_98.png,K,K,0.08178091049194336
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/K/K_99.png,K,K,0.08841943740844727
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_1.png,L,L,0.08276796340942383
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_2.png,L,L,0.0937490463256836
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_3.png,L,L,0.09423589706420898
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_4.png,L,L,0.08384418487548828
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_5.png,L,L,0.08482193946838379
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_6.png,L,L,0.08050751686096191
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_7.png,L,L,0.08730483055114746
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_8.png,L,L,0.09087777137756348
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_9.png,L,L,0.08902668952941895
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_10.png,L,L,0.08334589004516602
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_11.png,L,L,0.08810997009277344
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_12.png,L,L,0.08104276657104492
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_13.png,L,L,0.08691191673278809
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_14.png,L,L,0.09175348281860352
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_15.png,L,L,0.08676767349243164
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_16.png,L,L,0.10148453712463379
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_17.png,L,L,0.08600115776062012
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_18.png,L,L,0.09059023857116699
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_19.png,L,L,0.0803673267364502
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_20.png,L,L,0.0872960090637207
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_21.png,L,L,0.09233856201171875
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_22.png,L,L,0.08567523956298828
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_23.png,L,L,0.08526992797851562
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_24.png,L,L,0.08661532402038574
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_25.png,L,L,0.0802452564239502
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_26.png,L,L,0.08867001533508301
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_27.png,L,L,0.08163762092590332
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_28.png,L,L,0.0852971076965332
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_29.png,L,L,0.09194302558898926
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_30.png,L,L,0.08422470092773438
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_31.png,L,L,0.08728551864624023
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_32.png,L,L,0.09075808525085449
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_33.png,L,L,0.0853123664855957
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_34.png,L,L,0.08523726463317871
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_35.png,L,L,0.09395527839660645
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_36.png,L,L,0.0827782154083252
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_37.png,L,L,0.08802127838134766
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_38.png,L,L,0.08721685409545898
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_39.png,L,L,0.08408117294311523
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_40.png,L,L,0.08529829978942871
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_41.png,L,L,0.09574294090270996
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_42.png,L,L,0.08375811576843262
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_43.png,L,L,0.09276103973388672
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_44.png,L,L,0.0884406566619873
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_45.png,L,L,0.09658932685852051
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_46.png,L,L,0.09374737739562988
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_47.png,L,L,0.08338141441345215
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_48.png,L,L,0.09075927734375
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_49.png,L,L,0.09075450897216797
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_50.png,L,L,0.08876276016235352
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_51.png,L,L,0.08605194091796875
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_52.png,L,L,0.08733844757080078
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_53.png,L,L,0.08277678489685059
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_54.png,L,L,0.08676671981811523
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_55.png,L,L,0.08355331420898438
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_56.png,L,L,0.08727455139160156
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_57.png,L,L,0.09075689315795898
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_58.png,L,L,0.08318901062011719
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_59.png,L,L,0.08544349670410156
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_60.png,L,L,0.08986210823059082
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_61.png,L,L,0.08418798446655273
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_62.png,L,L,0.08870506286621094
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_63.png,L,L,0.08477234840393066
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_64.png,L,L,0.08259081840515137
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_65.png,L,L,0.11180782318115234
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_66.png,L,L,0.10272622108459473
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_67.png,L,L,0.0985264778137207
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_68.png,L,L,0.08377623558044434
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_69.png,L,L,0.08993387222290039
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_70.png,L,L,0.08876371383666992
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_71.png,L,L,0.08519482612609863
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_72.png,L,L,0.08543586730957031
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_73.png,L,L,0.09520602226257324
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/L/L_74.png,L,L,0.09539389610290527
